Language,Color
TeX,#3D6117
Python,#3572A5
Rust,#dea584
JavaScript,#f1e05a
Astro,#ff5a03
MDX,#fcb32c
TypeScript,#3178c6
SCSS,#c6538c
HTML,#e34c26
Dockerfile,#384d54
Makefile,#427819
Just,#384d54
Shell,#89e051
CSS,#563d7c
Svelte,#ff3e00
