Date,TeX,Rust,Python,TypeScript,Svelte,Astro,Dockerfile,JavaScript,HTML,CSS,Just,SCSS,Makefile,Shell,MDX,Dart
15/03/2024,38.8,20.2,19.9,3.7,0.0,2.6,0.5,7.8,0.7,0.2,0.4,1.0,0.4,0.2,2.0,0.0
24/03/2024,39.0,20.1,19.9,3.7,0.0,2.6,0.5,7.8,0.7,0.2,0.4,1.0,0.4,0.1,2.0,0.0
07/04/2024,39.3,20.0,19.8,3.7,0.0,2.6,0.5,7.8,0.7,0.1,0.4,1.0,0.4,0.1,2.0,0.0
14/04/2024,42.8,18.8,18.6,3.5,0.0,2.5,0.5,7.3,0.7,0.1,0.4,1.0,0.3,0.1,1.9,0.0
21/04/2024,46.9,17.5,17.3,3.2,0.0,2.3,0.4,6.8,0.6,0.1,0.3,1.0,0.3,0.1,1.8,0.0
28/04/2024,50.1,16.6,17.1,3.1,0.0,2.2,0.4,5.3,0.6,0.1,0.3,0.9,0.3,0.1,1.7,0.0
05/05/2024,50.3,16.5,17.0,3.1,0.0,2.2,0.4,5.2,0.6,0.1,0.3,0.9,0.3,0.1,1.7,0.0
12/05/2024,50.0,16.4,17.5,3.0,0.0,2.1,0.4,5.2,0.6,0.1,0.3,0.9,0.3,0.1,1.7,0.0
19/05/2024,50.3,16.8,17.5,2.9,0.0,3.3,0.4,5.0,0.5,0.1,0.3,0.9,0.3,0.1,1.7,0.0
26/05/2024,51.9,15.4,18.1,1.7,0.0,3.6,0.4,5.2,0.5,0.1,0.3,0.9,0.3,0.1,1.7,0.0
02/06/2024,51.2,15.9,17.9,2.3,0.0,3.3,0.4,5.1,0.5,0.1,0.3,0.9,0.3,0.1,1.7,0.0
09/06/2024,50.7,16.4,17.7,2.6,0.0,3.3,0.4,5.1,0.5,0.1,0.3,0.9,0.3,0.1,1.7,0.0
16/06/2024,49.9,17.5,17.4,2.7,0.0,3.3,0.3,5.0,0.5,0.1,0.3,0.9,0.3,0.1,1.6,0.0
23/06/2024,51.9,18.2,20.1,3.6,0.0,2.2,0.4,0.3,0.5,0.2,0.3,0.3,0.3,0.1,1.7,0.0
07/07/2024,51.1,17.9,19.9,3.5,0.0,2.6,0.4,0.4,0.5,0.2,0.3,0.3,0.3,0.1,1.7,0.0
14/07/2024,49.0,17.2,19.1,5.1,0.0,4.5,0.5,0.5,0.5,0.2,0.3,0.3,0.3,0.1,1.6,0.0
21/07/2024,48.4,18.1,18.8,5.3,0.0,4.5,0.3,0.6,0.5,0.2,0.3,0.3,0.3,0.1,1.6,0.0
29/07/2024,46.4,20.4,18.0,6.1,0.0,4.3,0.3,0.6,0.5,0.2,0.2,0.3,0.3,0.1,1.5,0.0
05/08/2024,46.2,20.3,17.9,6.5,0.0,4.3,0.3,0.6,0.5,0.2,0.2,0.3,0.3,0.1,1.5,0.0
12/08/2024,45.5,21.3,17.7,6.4,0.0,4.2,0.5,0.6,0.5,0.2,0.2,0.3,0.3,0.1,1.5,0.0
19/08/2024,45.3,21.2,17.6,6.6,0.0,4.2,0.5,0.6,0.5,0.2,0.2,0.4,0.3,0.1,1.5,0.0
26/08/2024,45.2,21.4,17.6,6.5,0.0,4.5,0.5,0.6,0.4,0.2,0.2,0.3,0.3,0.1,1.5,0.0
02/09/2024,44.3,20.9,19.2,6.4,0.0,4.4,0.5,0.6,0.4,0.2,0.2,0.3,0.3,0.1,1.5,0.0
09/09/2024,44.2,21.1,19.2,6.4,0.0,4.4,0.4,0.6,0.4,0.2,0.2,0.3,0.3,0.1,1.5,0.0
16/09/2024,44.1,21.0,19.2,6.4,0.0,4.5,0.4,0.6,0.4,0.2,0.2,0.3,0.3,0.1,1.5,0.0
23/09/2024,44.0,22.0,19.3,6.2,0.0,4.5,0.4,0.6,0.4,0.2,0.2,0.3,0.3,0.1,1.5,0.0
30/09/2024,44.0,21.9,20.3,5.2,0.0,4.6,0.4,0.7,0.4,0.1,0.2,0.3,0.3,0.1,1.4,0.0
07/10/2024,42.9,22.1,20.4,6.3,0.0,4.5,0.4,0.7,0.4,0.1,0.2,0.3,0.2,0.1,1.4,0.0
14/10/2024,42.8,22.3,20.3,6.3,0.0,4.5,0.4,0.7,0.4,0.1,0.2,0.3,0.2,0.1,1.4,0.0
21/10/2024,42.6,22.0,20.2,6.9,0.0,4.4,0.4,0.6,0.4,0.1,0.2,0.3,0.2,0.1,1.4,0.0
28/10/2024,42.9,23.0,20.4,5.0,0.0,4.4,0.4,0.6,0.4,0.6,0.2,0.3,0.2,0.1,1.4,0.0
03/11/2024,43.0,21.7,20.4,6.1,0.0,4.4,0.4,0.6,0.5,0.1,0.2,0.8,0.2,0.1,1.4,0.0
10/11/2024,42.8,21.6,20.3,6.5,0.0,4.4,0.4,0.6,0.5,0.1,0.2,0.9,0.2,0.1,1.4,0.0
23/11/2024,44.4,17.5,21.0,5.2,0.0,4.5,0.5,0.6,0.4,0.1,0.3,0.3,0.3,0.1,1.5,3.4
30/11/2024,43.5,15.8,20.6,5.1,0.0,4.5,0.6,0.6,0.4,0.1,0.2,0.3,0.3,0.1,1.4,6.5
21/12/2024,45.5,16.5,21.5,7.6,0.0,4.7,0.6,0.6,0.4,0.1,0.2,0.3,0.3,0.1,1.5,0.0
28/12/2024,44.5,16.1,21.1,8.6,0.0,4.6,0.6,0.6,0.4,0.1,0.2,0.3,0.3,0.1,1.5,1.1
04/01/2025,44.7,16.2,21.2,9.1,0.0,4.6,0.6,0.6,0.4,0.1,0.2,0.3,0.3,0.1,1.5,0.0
11/01/2025,44.5,16.1,21.1,9.5,0.0,4.6,0.6,0.7,0.4,0.1,0.2,0.3,0.3,0.1,1.5,0.0
