Date,TeX,Rust,Python,Typst,TypeScript,Svelte,Astro,Dockerfile,CSS,JavaScript,HTML,Just,SCSS,Makefile,Shell,MDX,Dart
15/03/2024,38.8,20.2,19.9,0.0,3.7,0.0,2.6,0.5,0.2,7.8,0.7,0.4,1.0,0.4,0.2,2.0,0.0
24/03/2024,39.0,20.1,19.9,0.0,3.7,0.0,2.6,0.5,0.2,7.8,0.7,0.4,1.0,0.4,0.1,2.0,0.0
07/04/2024,39.3,20.0,19.8,0.0,3.7,0.0,2.6,0.5,0.1,7.8,0.7,0.4,1.0,0.4,0.1,2.0,0.0
14/04/2024,42.8,18.8,18.6,0.0,3.5,0.0,2.5,0.5,0.1,7.3,0.7,0.4,1.0,0.3,0.1,1.9,0.0
21/04/2024,46.9,17.5,17.3,0.0,3.2,0.0,2.3,0.4,0.1,6.8,0.6,0.3,1.0,0.3,0.1,1.8,0.0
28/04/2024,50.1,16.6,17.1,0.0,3.1,0.0,2.2,0.4,0.1,5.3,0.6,0.3,0.9,0.3,0.1,1.7,0.0
05/05/2024,50.3,16.5,17.0,0.0,3.1,0.0,2.2,0.4,0.1,5.2,0.6,0.3,0.9,0.3,0.1,1.7,0.0
12/05/2024,50.0,16.4,17.5,0.0,3.0,0.0,2.1,0.4,0.1,5.2,0.6,0.3,0.9,0.3,0.1,1.7,0.0
19/05/2024,50.3,16.8,17.5,0.0,2.9,0.0,3.3,0.4,0.1,5.0,0.5,0.3,0.9,0.3,0.1,1.7,0.0
26/05/2024,51.9,15.4,18.1,0.0,1.7,0.0,3.6,0.4,0.1,5.2,0.5,0.3,0.9,0.3,0.1,1.7,0.0
02/06/2024,51.2,15.9,17.9,0.0,2.3,0.0,3.3,0.4,0.1,5.1,0.5,0.3,0.9,0.3,0.1,1.7,0.0
09/06/2024,50.7,16.4,17.7,0.0,2.6,0.0,3.3,0.4,0.1,5.1,0.5,0.3,0.9,0.3,0.1,1.7,0.0
16/06/2024,49.9,17.5,17.4,0.0,2.7,0.0,3.3,0.3,0.1,5.0,0.5,0.3,0.9,0.3,0.1,1.6,0.0
23/06/2024,51.9,18.2,20.1,0.0,3.6,0.0,2.2,0.4,0.2,0.3,0.5,0.3,0.3,0.3,0.1,1.7,0.0
07/07/2024,51.1,17.9,19.9,0.0,3.5,0.0,2.6,0.4,0.2,0.4,0.5,0.3,0.3,0.3,0.1,1.7,0.0
14/07/2024,49.0,17.2,19.1,0.0,5.1,0.0,4.5,0.5,0.2,0.5,0.5,0.3,0.3,0.3,0.1,1.6,0.0
21/07/2024,48.4,18.1,18.8,0.0,5.3,0.0,4.5,0.3,0.2,0.6,0.5,0.3,0.3,0.3,0.1,1.6,0.0
29/07/2024,46.4,20.4,18.0,0.0,6.1,0.0,4.3,0.3,0.2,0.6,0.5,0.2,0.3,0.3,0.1,1.5,0.0
05/08/2024,46.2,20.3,17.9,0.0,6.5,0.0,4.3,0.3,0.2,0.6,0.5,0.2,0.3,0.3,0.1,1.5,0.0
12/08/2024,45.5,21.3,17.7,0.0,6.4,0.0,4.2,0.5,0.2,0.6,0.5,0.2,0.3,0.3,0.1,1.5,0.0
19/08/2024,45.3,21.2,17.6,0.0,6.6,0.0,4.2,0.5,0.2,0.6,0.5,0.2,0.4,0.3,0.1,1.5,0.0
26/08/2024,45.2,21.4,17.6,0.0,6.5,0.0,4.5,0.5,0.2,0.6,0.4,0.2,0.3,0.3,0.1,1.5,0.0
02/09/2024,44.3,20.9,19.2,0.0,6.4,0.0,4.4,0.5,0.2,0.6,0.4,0.2,0.3,0.3,0.1,1.5,0.0
09/09/2024,44.2,21.1,19.2,0.0,6.4,0.0,4.4,0.4,0.2,0.6,0.4,0.2,0.3,0.3,0.1,1.5,0.0
16/09/2024,44.1,21.0,19.2,0.0,6.4,0.0,4.5,0.4,0.2,0.6,0.4,0.2,0.3,0.3,0.1,1.5,0.0
23/09/2024,44.0,22.0,19.3,0.0,6.2,0.0,4.5,0.4,0.2,0.6,0.4,0.2,0.3,0.3,0.1,1.5,0.0
