Date,TeX,Python,Rust,TypeScript,Astro,MDX,JavaScript,Dockerfile,HTML,SCSS,Makefile,Just,CSS,Shell,Dart
15/03/2024,38.8,19.9,20.2,3.7,2.6,2.0,7.8,0.5,0.7,1.0,0.4,0.4,0.2,0.2,0.0
24/03/2024,39.0,19.9,20.1,3.7,2.6,2.0,7.8,0.5,0.7,1.0,0.4,0.4,0.2,0.1,0.0
07/04/2024,39.3,19.8,20.0,3.7,2.6,2.0,7.8,0.5,0.7,1.0,0.4,0.4,0.1,0.1,0.0
14/04/2024,42.8,18.6,18.8,3.5,2.5,1.9,7.3,0.5,0.7,1.0,0.3,0.4,0.1,0.1,0.0
21/04/2024,46.9,17.3,17.5,3.2,2.3,1.8,6.8,0.4,0.6,1.0,0.3,0.3,0.1,0.1,0.0
28/04/2024,50.1,17.1,16.6,3.1,2.2,1.7,5.3,0.4,0.6,0.9,0.3,0.3,0.1,0.1,0.0
05/05/2024,50.3,17.0,16.5,3.1,2.2,1.7,5.2,0.4,0.6,0.9,0.3,0.3,0.1,0.1,0.0
12/05/2024,50.0,17.5,16.4,3.0,2.1,1.7,5.2,0.4,0.6,0.9,0.3,0.3,0.1,0.1,0.0
19/05/2024,50.3,17.5,16.8,2.9,3.3,1.7,5.0,0.4,0.5,0.9,0.3,0.3,0.1,0.1,0.0
26/05/2024,51.9,18.1,15.4,1.7,3.6,1.7,5.2,0.4,0.5,0.9,0.3,0.3,0.1,0.1,0.0
02/06/2024,51.2,17.9,15.9,2.3,3.3,1.7,5.1,0.4,0.5,0.9,0.3,0.3,0.1,0.1,0.0
09/06/2024,50.7,17.7,16.4,2.6,3.3,1.7,5.1,0.4,0.5,0.9,0.3,0.3,0.1,0.1,0.0
16/06/2024,49.9,17.4,17.5,2.7,3.3,1.6,5.0,0.3,0.5,0.9,0.3,0.3,0.1,0.1,0.0
23/06/2024,51.9,20.1,18.2,3.6,2.2,1.7,0.3,0.4,0.5,0.3,0.3,0.3,0.2,0.1,0.0
07/07/2024,51.1,19.9,17.9,3.5,2.6,1.7,0.4,0.4,0.5,0.3,0.3,0.3,0.2,0.1,0.0
14/07/2024,49.0,19.1,17.2,5.1,4.5,1.6,0.5,0.5,0.5,0.3,0.3,0.3,0.2,0.1,0.0
21/07/2024,48.4,18.8,18.1,5.3,4.5,1.6,0.6,0.3,0.5,0.3,0.3,0.3,0.2,0.1,0.0
29/07/2024,46.4,18.0,20.4,6.1,4.3,1.5,0.6,0.3,0.5,0.3,0.3,0.2,0.2,0.1,0.0
05/08/2024,46.2,17.9,20.3,6.5,4.3,1.5,0.6,0.3,0.5,0.3,0.3,0.2,0.2,0.1,0.0
12/08/2024,45.5,17.7,21.3,6.4,4.2,1.5,0.6,0.5,0.5,0.3,0.3,0.2,0.2,0.1,0.0
19/08/2024,45.3,17.6,21.2,6.6,4.2,1.5,0.6,0.5,0.5,0.4,0.3,0.2,0.2,0.1,0.0
26/08/2024,45.2,17.6,21.4,6.5,4.5,1.5,0.6,0.5,0.4,0.3,0.3,0.2,0.2,0.1,0.0
02/09/2024,44.3,19.2,20.9,6.4,4.4,1.5,0.6,0.5,0.4,0.3,0.3,0.2,0.2,0.1,0.0
09/09/2024,44.2,19.2,21.1,6.4,4.4,1.5,0.6,0.4,0.4,0.3,0.3,0.2,0.2,0.1,0.0
16/09/2024,44.1,19.2,21.0,6.4,4.5,1.5,0.6,0.4,0.4,0.3,0.3,0.2,0.2,0.1,0.0
23/09/2024,44.0,19.3,22.0,6.2,4.5,1.5,0.6,0.4,0.4,0.3,0.3,0.2,0.2,0.1,0.0
30/09/2024,44.0,20.3,21.9,5.2,4.6,1.4,0.7,0.4,0.4,0.3,0.3,0.2,0.1,0.1,0.0
07/10/2024,42.9,20.4,22.1,6.3,4.5,1.4,0.7,0.4,0.4,0.3,0.2,0.2,0.1,0.1,0.0
14/10/2024,42.8,20.3,22.3,6.3,4.5,1.4,0.7,0.4,0.4,0.3,0.2,0.2,0.1,0.1,0.0
21/10/2024,42.6,20.2,22.0,6.9,4.4,1.4,0.6,0.4,0.4,0.3,0.2,0.2,0.1,0.1,0.0
28/10/2024,42.9,20.4,23.0,5.0,4.4,1.4,0.6,0.4,0.4,0.3,0.2,0.2,0.6,0.1,0.0
03/11/2024,43.0,20.4,21.7,6.1,4.4,1.4,0.6,0.4,0.5,0.8,0.2,0.2,0.1,0.1,0.0
10/11/2024,42.8,20.3,21.6,6.5,4.4,1.4,0.6,0.4,0.5,0.9,0.2,0.2,0.1,0.1,0.0
23/11/2024,44.4,21.0,17.5,5.2,4.5,1.5,0.6,0.5,0.4,0.3,0.3,0.3,0.1,0.1,3.4
30/11/2024,43.5,20.6,15.8,5.1,4.5,1.4,0.6,0.6,0.4,0.3,0.3,0.2,0.1,0.1,6.5
21/12/2024,45.5,21.5,16.5,7.6,4.7,1.5,0.6,0.6,0.4,0.3,0.3,0.2,0.1,0.1,0.0
28/12/2024,44.5,21.1,16.1,8.6,4.6,1.5,0.6,0.6,0.4,0.3,0.3,0.2,0.1,0.1,1.1
04/01/2025,44.7,21.2,16.2,9.1,4.6,1.5,0.6,0.6,0.4,0.3,0.3,0.2,0.1,0.1,0.0
11/01/2025,44.5,21.1,16.1,9.5,4.6,1.5,0.7,0.6,0.4,0.3,0.3,0.2,0.1,0.1,0.0
18/01/2025,44.1,20.9,16.0,10.2,4.5,1.5,0.7,0.6,0.4,0.3,0.3,0.2,0.1,0.1,0.0
25/01/2025,43.7,20.7,15.9,11.1,4.5,1.4,0.7,0.6,0.4,0.3,0.3,0.2,0.1,0.1,0.0
