Date,TeX,Rust,Python,TypeScript,Astro,MDX,Kotlin,JavaScript,HTML,Dockerfile,SCSS,Makefile,Just,CSS,Shell,Svelte
15/03/2024,38.8,20.2,19.9,3.7,2.6,2.0,0.0,7.8,0.7,0.5,1.0,0.4,0.4,0.2,0.2,1.6
24/03/2024,39.0,20.1,19.9,3.7,2.6,2.0,0.0,7.8,0.7,0.5,1.0,0.4,0.4,0.2,0.1,1.6
07/04/2024,39.3,20.0,19.8,3.7,2.6,2.0,0.0,7.8,0.7,0.5,1.0,0.4,0.4,0.1,0.1,1.6
14/04/2024,42.8,18.8,18.6,3.5,2.5,1.9,0.0,7.3,0.7,0.5,1.0,0.3,0.4,0.1,0.1,1.5
21/04/2024,46.9,17.5,17.3,3.2,2.3,1.8,0.0,6.8,0.6,0.4,1.0,0.3,0.3,0.1,0.1,1.4
28/04/2024,50.1,16.6,17.1,3.1,2.2,1.7,0.0,5.3,0.6,0.4,0.9,0.3,0.3,0.1,0.1,1.3
05/05/2024,50.3,16.5,17.0,3.1,2.2,1.7,0.0,5.2,0.6,0.4,0.9,0.3,0.3,0.1,0.1,1.3
12/05/2024,50.0,16.4,17.5,3.0,2.1,1.7,0.0,5.2,0.6,0.4,0.9,0.3,0.3,0.1,0.1,1.3
19/05/2024,50.3,16.8,17.5,2.9,3.3,1.7,0.0,5.0,0.5,0.4,0.9,0.3,0.3,0.1,0.1,0.0
26/05/2024,51.9,15.4,18.1,1.7,3.6,1.7,0.0,5.2,0.5,0.4,0.9,0.3,0.3,0.1,0.1,0.0
02/06/2024,51.2,15.9,17.9,2.3,3.3,1.7,0.0,5.1,0.5,0.4,0.9,0.3,0.3,0.1,0.1,0.0
09/06/2024,50.7,16.4,17.7,2.6,3.3,1.7,0.0,5.1,0.5,0.4,0.9,0.3,0.3,0.1,0.1,0.0
16/06/2024,49.9,17.5,17.4,2.7,3.3,1.6,0.0,5.0,0.5,0.3,0.9,0.3,0.3,0.1,0.1,0.0
23/06/2024,51.9,18.2,20.1,3.6,2.2,1.7,0.0,0.3,0.5,0.4,0.3,0.3,0.3,0.2,0.1,0.0
07/07/2024,51.1,17.9,19.9,3.5,2.6,1.7,0.9,0.4,0.5,0.4,0.3,0.3,0.3,0.2,0.1,0.0
14/07/2024,49.0,17.2,19.1,5.1,4.5,1.6,0.8,0.5,0.5,0.5,0.3,0.3,0.3,0.2,0.1,0.0
21/07/2024,48.4,18.1,18.8,5.3,4.5,1.6,0.8,0.6,0.5,0.3,0.3,0.3,0.3,0.2,0.1,0.0
29/07/2024,46.4,20.4,18.0,6.1,4.3,1.5,0.8,0.6,0.5,0.3,0.3,0.3,0.2,0.2,0.1,0.0
