Date,TeX,Python,Rust,TypeScript,Astro,MDX,Kotlin,JavaScript,HTML,Dockerfile,SCSS,Just,Makefile,CSS,Shell,Svelte
15/03/2024,38.8,19.9,20.2,3.7,2.6,2.0,0.0,7.8,0.7,0.5,1.0,0.4,0.4,0.2,0.2,1.6
24/03/2024,39.0,19.9,20.1,3.7,2.6,2.0,0.0,7.8,0.7,0.5,1.0,0.4,0.4,0.2,0.1,1.6
07/04/2024,39.3,19.8,20.0,3.7,2.6,2.0,0.0,7.8,0.7,0.5,1.0,0.4,0.4,0.1,0.1,1.6
14/04/2024,42.8,18.6,18.8,3.5,2.5,1.9,0.0,7.3,0.7,0.5,1.0,0.4,0.3,0.1,0.1,1.5
21/04/2024,46.9,17.3,17.5,3.2,2.3,1.8,0.0,6.8,0.6,0.4,1.0,0.3,0.3,0.1,0.1,1.4
28/04/2024,50.1,17.1,16.6,3.1,2.2,1.7,0.0,5.3,0.6,0.4,0.9,0.3,0.3,0.1,0.1,1.3
05/05/2024,50.3,17.0,16.5,3.1,2.2,1.7,0.0,5.2,0.6,0.4,0.9,0.3,0.3,0.1,0.1,1.3
12/05/2024,50.0,17.5,16.4,3.0,2.1,1.7,0.0,5.2,0.6,0.4,0.9,0.3,0.3,0.1,0.1,1.3
19/05/2024,50.3,17.5,16.8,2.9,3.3,1.7,0.0,5.0,0.5,0.4,0.9,0.3,0.3,0.1,0.1,0.0
26/05/2024,51.9,18.1,15.4,1.7,3.6,1.7,0.0,5.2,0.5,0.4,0.9,0.3,0.3,0.1,0.1,0.0
02/06/2024,51.2,17.9,15.9,2.3,3.3,1.7,0.0,5.1,0.5,0.4,0.9,0.3,0.3,0.1,0.1,0.0
09/06/2024,50.7,17.7,16.4,2.6,3.3,1.7,0.0,5.1,0.5,0.4,0.9,0.3,0.3,0.1,0.1,0.0
16/06/2024,49.9,17.4,17.5,2.7,3.3,1.6,0.0,5.0,0.5,0.3,0.9,0.3,0.3,0.1,0.1,0.0
23/06/2024,51.9,20.1,18.2,3.6,2.2,1.7,0.0,0.3,0.5,0.4,0.3,0.3,0.3,0.2,0.1,0.0
07/07/2024,51.1,19.9,17.9,3.5,2.6,1.7,0.9,0.4,0.5,0.4,0.3,0.3,0.3,0.2,0.1,0.0
14/07/2024,49.0,19.1,17.2,5.1,4.5,1.6,0.8,0.5,0.5,0.5,0.3,0.3,0.3,0.2,0.1,0.0
21/07/2024,48.4,18.8,18.1,5.3,4.5,1.6,0.8,0.6,0.5,0.3,0.3,0.3,0.3,0.2,0.1,0.0
