Date,TeX,Python,Rust,JavaScript,Astro,TypeScript,MDX,SCSS,HTML,Dockerfile,Just,Makefile,CSS,Shell,Svelte
15/03/2024,38.8,19.9,20.2,7.8,2.6,3.7,2.0,1.0,0.7,0.5,0.4,0.4,0.2,0.2,1.6
24/03/2024,39.0,19.9,20.1,7.8,2.6,3.7,2.0,1.0,0.7,0.5,0.4,0.4,0.2,0.1,1.6
25/03/2024,39.2,19.8,20.0,7.8,2.6,3.7,2.0,1.0,0.7,0.5,0.4,0.4,0.2,0.1,1.6
07/04/2024,39.3,19.8,20.0,7.8,2.6,3.7,2.0,1.0,0.7,0.5,0.4,0.4,0.1,0.1,1.6
14/04/2024,42.8,18.6,18.8,7.3,2.5,3.5,1.9,1.0,0.7,0.5,0.4,0.3,0.1,0.1,1.5
21/04/2024,46.9,17.3,17.5,6.8,2.3,3.2,1.8,1.0,0.6,0.4,0.3,0.3,0.1,0.1,1.4
28/04/2024,50.1,17.1,16.6,5.3,2.2,3.1,1.7,0.9,0.6,0.4,0.3,0.3,0.1,0.1,1.3
05/05/2024,50.3,17.0,16.5,5.2,2.2,3.1,1.7,0.9,0.6,0.4,0.3,0.3,0.1,0.1,1.3
12/05/2024,50.0,17.5,16.4,5.2,2.1,3.0,1.7,0.9,0.6,0.4,0.3,0.3,0.1,0.1,1.3
19/05/2024,50.3,17.5,16.8,5.0,3.3,2.9,1.7,0.9,0.5,0.4,0.3,0.3,0.1,0.1,0.0
26/05/2024,51.9,18.1,15.4,5.2,3.6,1.7,1.7,0.9,0.5,0.4,0.3,0.3,0.1,0.1,0.0
02/06/2024,51.2,17.9,15.9,5.1,3.3,2.3,1.7,0.9,0.5,0.4,0.3,0.3,0.1,0.1,0.0
09/06/2024,50.7,17.7,16.4,5.1,3.3,2.6,1.7,0.9,0.5,0.4,0.3,0.3,0.1,0.1,0.0
